T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.96855955277715,351.2888773240038,351.76373225839643,351.72782187396314,351.8295847383365,352.743658607537,355.1599641546543,359.307630354218,360.7736693703522,360.22152210930545,361.9915150608995,362.6082770000631,370.2848870196692,373.9339969618203,130,390,266.17316991775806,78.55700946945122,342.2773833967829,0.7868975586665877,22.965437409043147,358.1859783132855
350.99853257825606,351.49525263777605,351.9721138031126,353.5862231835545,354.48315538667805,357.1811583491246,360.2877725945022,361.77392763956203,361.3120907866326,361.17293527743817,361.20301014560704,362.0047882213449,369.66683270562567,372.1083615388188,130,390,253.40926870579347,78.01495221332351,340.18287386456905,0.7707756794699205,21.109828960562766,359.23186820343096
351.00907786174633,351.1441712668609,351.1110351566263,350.76159485958505,352.0817309342461,353.1761158923689,355.340353270318,361.53000558132544,365.05627362148886,366.90376139787963,366.9346976480153,367.7883437246522,371.500296353623,372.77882778827643,1040,1300,260.12220676887756,384.0312250420749,660.0004689571039,0.7950644780273045,21.769749926530096,359.7940203826437
350.91469522326196,351.1690422125786,351.21632320619966,351.3344047333155,351.71015788910944,352.38999832911594,353.1670788854431,355.64276488902084,361.8475472081714,367.00578732651445,366.53965718934825,366.87094063139403,373.50897736827443,373.1862636015381,1040,1300,259.5269216307174,396.84681798689087,652.7091285974731,0.8002601499372303,22.27156837827613,359.0359741923776
350.8729787001041,351.1655529589967,351.1037818379492,350.7945677831162,351.1142164841108,352.03481449342536,351.2131322152732,354.97306374834267,354.35294660485073,362.61860691016653,365.5556181919006,366.13493596570305,372.62046174247024,372.6685986956157,1040,1300,271.30766472596224,374.7888373929077,656.7019568538187,0.817696179233996,21.795619995511572,357.6588054522875
350.88717615261646,350.72515398513605,351.0425077118719,351.4825789862428,351.4125617288662,351.1094805275587,350.5933917954213,352.4370712432296,354.50877746094653,356.41812451065664,363.354504054836,366.7894683494006,371.69340522419674,373.02007880583466,1040,1300,266.17068360242104,372.8519807256411,657.7683105244649,0.8396232586113188,22.132902653218196,356.8195914669153
350.87719678785703,350.8276207207932,350.9602131105384,350.90653361911103,351.3292834163316,351.15466074901576,350.19658498732304,351.11276843463077,353.701116111993,353.77285280337145,355.1228121668136,364.3584285126429,370.38283513115385,373.4731492992323,1040,1300,269.18106538904436,391.1038553169754,638.1177504974777,0.8323632362911912,22.595952511375287,355.58400398934344
350.8020629287883,350.8045239383132,351.0570036799806,350.7233077704028,351.74846589379445,350.4810936332823,348.9188808881013,350.85697577446865,352.0144441977532,353.0688760077827,353.58740612543124,358.3591934599646,369.0335518796533,373.7365291693515,1040,1300,262.6910066149886,384.6508983333953,674.4555709896124,0.8440656765824526,22.93446624056321,354.656593953362
350.7836654589079,350.92281418400563,350.42526900580873,351.12868258677366,350.611072677689,351.816193655015,351.29926669116105,350.0825468523315,352.27060511916636,353.0380540850653,351.79140523509477,354.62955740402634,364.71019329336633,372.1226193348687,1040,1300,276.71933966036596,399.6709009113435,678.6156270866717,0.849018378884493,21.33895387596084,353.97371039880574
350.80101854677855,350.79119542155223,350.9192932795622,350.6993230527542,349.7014306187031,350.62318102516167,351.8965903424498,351.3054823446191,351.4918035976732,351.1308251210184,352.5930037704365,355.0812480537866,360.4994296583276,369.94291583473785,1040,1300,253.9344613955109,409.18311065344676,662.6254145048449,0.8414103214718744,19.141897287959296,353.3911957619686
350.76237565790103,350.7844512149151,351.11088324149347,351.2426047448638,351.1298983338561,350.93220176143467,352.77833636464715,351.22589975830965,351.2914367788717,351.2149883167654,353.847295322961,353.77817416211417,355.57416438540145,366.1944990363338,1040,1300,248.06367046000702,388.94955609413614,632.1392254203854,0.8467647600320821,15.432123378432777,352.9905149342763
350.8397686102187,351.00781625309867,350.4772496555058,350.5202792014588,350.6365692386881,352.0252217038779,351.1247711411977,352.56843022583257,351.8145614897166,351.4702957293412,352.4432854360634,351.65497419607914,353.4109494142704,364.59213215295705,1040,1300,260.1023236404265,410.9896105613366,633.5639065199836,0.8606870534015497,13.752363542738351,352.47045031773615
350.82145353779356,350.95365613263306,350.6910814172126,351.2152841611581,351.2200018316984,351.71877876419273,350.69605907448624,350.2560825634601,350.8045620004333,350.68175491439,351.49371321201323,352.58581010505355,353.7695723740638,362.6151612075545,1040,1300,251.62331934901863,389.2054021283245,644.0973054141076,0.8583933012941347,11.79370766976092,352.1087836640102
350.7960267012718,350.74246172020116,350.6851630434359,351.2776018992456,351.5664284318315,350.66813519639385,350.94997469247306,349.85120441154845,351.146591522082,350.3517617143949,351.51425302073795,353.5992367788162,352.95391821241725,360.88111692799276,1040,1300,253.62630218322133,371.88443005838354,660.2828316265942,0.862399227522421,10.085090226720979,351.92741959091734
350.76674593930414,350.63059312819223,351.1114440542582,350.75329953641153,350.69732011817325,351.90391845121576,351.17086829907703,351.8390204483715,350.7892194721844,350.92138602636777,351.60138481616065,353.2497485080279,354.1135859200716,361.11069907199936,1040,1300,241.50455352242892,369.5710467262272,624.3296854975291,0.8579906504263958,10.34395313269522,352.18994527070106
350.85645216857085,350.8275937105009,350.9178815827543,350.4771411549547,350.3710246083807,351.94968361971695,352.3190512951299,351.4568670602422,349.67854409866146,351.15049864382024,352.12745590868974,352.536653856788,352.1544945272224,361.62797157016684,1040,1300,254.06398254580003,375.44169289746594,649.6319778500055,0.8703225188813735,10.771519401595981,352.03223670039995
350.75604382058657,350.6633999315182,350.2645878843555,350.779527973979,350.6940954506977,351.3012219552391,350.5619268143404,351.8819901352113,351.79603247131865,350.90840416855195,352.1789962058948,353.7105538262287,353.0973442101846,360.02836260859436,1040,1300,258.34608644688353,386.1169677110044,659.5580298868617,0.8682450587671993,9.272318788007794,352.0444633897644
350.81199219250607,350.7667389126549,350.93829026722904,350.40312397383127,352.16591321196114,351.8240553084515,351.7310400339229,351.45116357709367,351.60252376188663,350.14140320784026,350.87579896082656,351.82772646625773,353.93996591480084,359.853086402364,1040,1300,265.7643256951619,379.5188838770679,662.2364965912577,0.8553789539495268,9.041094209857931,352.0237730136876
350.84991723482744,350.95678498693593,350.6357124438029,351.4431106789211,351.1643725958565,349.8809006663017,350.7500229059224,351.2178540621638,350.8683088870403,353.23138941012246,352.4139709018573,353.8999243328168,355.5269017223692,364.1085741898317,130,390,271.88669023144587,97.33479664680972,370.7707133387504,0.8579480643110264,13.258656955004255,352.6391246441978
350.870740001196,350.714587014599,351.00841937077337,351.1856049212776,351.58843369894254,351.49405386544305,351.9277147758068,350.9216952557041,350.98356044251096,351.71594447873116,354.52111618617727,353.3658864187655,358.80471483828603,369.35981583908404,130,390,248.6918372794369,80.5306101780732,358.0667544642627,0.8308515723053133,18.489075837888038,353.4615919362355
350.85325043459676,351.09111187110244,351.1830611911093,351.45661536857,351.0082801539476,351.43714165139056,352.5818442477481,352.0947092774326,351.86682348198894,355.01973250639844,354.66878486848776,357.68638833594605,368.1143393876339,372.1830208905123,130,390,254.38902938588777,92.16231057444277,341.65517062024776,0.8159902986756995,21.329770455915536,355.0889359762046
351.0043932446499,351.11155553454927,351.65192945534625,351.8925256431239,351.7508121708675,352.5564472811874,352.7182455461384,353.41838680183713,354.30570097949834,356.0299925005729,358.849046956546,360.5578613615591,370.36619753623825,373.3397985113651,130,390,264.4920018688827,100.92002894156256,363.1860443370405,0.7918512871982748,22.335405266715156,356.39663525167714
351.02652597715917,351.30442554401435,351.7290395414219,352.0932503306468,351.8502246055491,352.55082618865043,353.1017629381191,355.327859333349,359.34730870972913,360.71782326626305,361.952398394402,360.55391669416645,371.6019266441661,372.5289484194851,130,390,256.6517814323488,94.34572934059341,355.398260805089,0.7755215097025989,21.50242244232595,357.54901689908013
351.07397737424776,351.5207169132259,352.0408458309153,352.05823245884585,352.76079618928884,354.75436680356506,357.8607429434766,360.7816354567626,359.39925603657525,361.37468093746446,362.3140136840788,361.1716870745926,371.26661351573557,372.0274633367801,130,390,248.89672460925308,94.53545135878291,349.35081676536106,0.7576724559260578,20.95348596253234,358.6003591825396
351.1595812523252,351.72881611166,352.3621129694164,353.47921180424834,356.94269166432827,359.92490662683366,362.1634580657017,359.340247392472,362.35739735313956,361.92695891368857,361.56825631284875,360.658006001724,369.42864137489346,373.328680813783,130,390,261.72040321943814,92.4230615270308,348.77862094091796,0.7470559908270521,22.169099561457813,359.74064047550445
351.17223157599227,351.397739831588,351.5777121128563,351.17177525468634,353.34483903053405,358.39501625296157,364.7107381491484,366.7717246409896,365.76803297521263,367.02123454959303,366.10910985572417,366.88143794221895,371.5325522562786,373.68070501003166,1040,1300,262.39749319647,388.44519497737633,666.453113447787,0.7468426403725568,22.508473434039388,361.3953463884154
351.04527723657407,351.16837927941606,351.2348752995494,351.36612235560864,352.38469978979424,353.82860554666854,356.29411028230976,363.91080376458945,366.5075317075931,366.1381821395241,366.8730478468108,366.46432395933954,373.2521058454797,372.5391563927818,1040,1300,270.7202465767326,391.4264841435997,629.1947341195565,0.7659385246754454,21.493879156207754,360.21480153185985
350.9845570846487,351.1684723999402,351.19442536781634,351.040767590765,351.39191596176613,352.20961503107895,353.9241461850408,356.7237448583861,363.6832172676773,366.7036067010891,367.5316429339832,365.1505779858281,371.4156997029385,372.2364680895058,1040,1300,251.47525756993122,390.0604650080248,632.7494656297474,0.7962457824824761,21.251911004857106,358.95420408289027
350.9264226683609,351.2652951581918,351.8506470501464,351.7257605811323,353.51707059831296,354.82605861911054,359.4334102513377,360.36704464880705,361.9573453350485,361.40776248065504,362.01825778617103,361.2354287497894,371.3361578121435,373.39229252352743,130,390,260.8506223859736,84.79452673887585,347.2145255619755,0.780875868893551,22.465869855166545,358.947068161624
351.1208134990515,351.9162404811881,352.90947448833055,353.619750167161,357.2857663845833,360.3268698597211,362.2871953522605,361.0595922067498,362.3321173619593,360.85241821234933,361.5562834043817,360.96741529663336,369.1673288666864,372.22951917179375,130,390,258.17042589087407,105.48120959772184,337.0395461434538,0.754259756345582,21.108705672742246,359.8307703394893
351.1070602167792,351.1655188112025,351.45036220447076,352.3724782618409,353.54513251302814,358.83638781698147,363.42972004844603,366.4118826650494,366.22568391030524,367.6709771311669,367.3086186632887,366.24810121584414,372.92146270505015,371.8925787498323,1040,1300,247.30731054881775,380.3913898978984,626.3652392169932,0.7486595572542764,20.785518533053107,361.47042606523473
350.99645192897424,351.20064013171265,351.1267683944006,351.1184011974666,351.7424641643274,352.5671395361397,356.43443849230414,363.9541805235845,364.9355632656458,366.5389522724873,367.6264407404916,367.69493142235234,371.6059790770181,374.43945289208165,1040,1300,252.52853106733644,387.51993385375465,636.0510084223358,0.7857605397748901,23.44300096310741,360.14155743135615
351.0016002639612,351.1252383279161,350.9877278188635,351.25637996220115,352.15651123409265,352.54851846961583,353.2190359589645,356.4181409027287,363.77212014706777,367.24000496890864,365.6045387815889,367.04263398795655,372.67509171318704,372.61667898944717,1040,1300,269.087186480016,386.86807872829326,665.5760021724676,0.8005743645081336,21.615078725485944,359.1188729661785
350.98792702890864,351.50708288388466,351.8779343178498,352.01662481449296,352.9942415290861,355.1673658339423,359.2731698905545,360.49022779508925,361.53589316609373,362.74162655983116,362.69557620433136,360.4600835151418,369.3844220319878,372.43619488834014,130,390,247.35981704773175,76.28580267289186,354.1861588114316,0.7901704194011449,21.448267859431496,358.826312175681
351.1390913574595,351.6925199019926,352.4215582003142,354.38511387069656,357.39488300365906,360.3934826691369,361.0678606451081,362.0440656781551,361.298850287746,361.4577787487432,360.7106637892612,362.50880584257624,372.1794930476592,372.9706848664546,130,390,256.54601348895096,100.15439996112296,357.0162975868675,0.7553977934591047,21.83159350899507,360.1189179934973
351.13581526695094,351.24861836158146,351.4325000758171,352.11446963825193,353.7481452852576,358.23536282897555,365.072637913467,366.3774953287106,366.7498120123162,365.7664000217132,365.8804460058019,367.09828804564535,372.7300434914129,372.7970617118812,1040,1300,266.62847977644225,374.71719323839136,654.750296238109,0.7428089505576352,21.66124644493027,361.4562211419845
350.98444379548926,351.1309120576872,351.4372376682125,351.7475117095776,351.99515243751176,353.7352320878651,358.1009350026609,363.43900559559825,366.3947195338674,366.3218828858517,366.56038454018864,367.8292464994335,373.26779333611876,372.8365028014998,1040,1300,263.4831400469648,399.9916553579882,644.6778365862563,0.7723375431568893,21.852059006010563,360.41292571082585
350.96994873621713,351.114310710695,351.0500577749527,351.9070181172961,351.7417472727764,351.37263854442915,352.03360926168347,356.11353036948105,363.14720001716137,365.9702393786626,368.36475261942496,367.1771901214999,371.34668940966594,371.4626241391291,1040,1300,261.66972782142625,400.7351949566804,672.2147707448071,0.8017627500151907,20.49267540291197,358.8408254623624
350.9345975818131,351.28130261290545,351.409035260522,352.49008096170513,352.48122393901923,355.61113481635016,358.39583579713894,362.54947471882514,361.3050054494882,361.9515899270516,360.2370146954802,360.51334851735317,370.19773795785215,373.39469493652336,130,390,264.68270609940856,101.78201592758984,332.00508949394657,0.794244546040388,22.460097354710285,358.7680055122877
351.07300085010803,351.6795498095521,352.52888925011825,354.2604312795023,357.77988153482613,360.75572364788496,361.87087942721206,362.9992106083633,362.1894440776193,361.46937497825394,362.0990256135688,362.9384983760971,370.10470718630916,372.5438827376019,130,390,270.3028676624006,86.84688760504896,359.10978572753487,0.7685238759504857,21.470881887493874,360.3066070983585
351.20520154266353,351.18413338518525,351.45798927833573,353.310577765434,355.4406374315487,362.63960307686006,365.43337716003055,365.64151236470775,366.6643358910926,366.42282406786023,366.22192632354046,366.26634797114855,372.074452041328,372.6436268089027,1040,1300,253.37641997064728,409.5903539306977,655.4584960186912,0.7303014536008829,21.438425266239165,361.9004675077599
351.07223850230685,351.2598420929868,351.1537244822926,351.2295119742187,351.4460385142138,355.70014116024413,359.8829458894242,365.86116458415387,366.8292679000344,367.5781571177394,366.82902032208636,365.87020887416344,371.30191332085957,372.7371167904861,1040,1300,248.73697311254202,380.72619138658575,635.7108949802348,0.768107494651345,21.66487828817924,360.6250922518007
350.97399194214046,351.16614678682316,351.14519289668715,350.85082429965,350.7486062872863,352.54146531764684,353.67617414542724,359.040086577461,365.23974957032544,367.7515528487562,365.4596123860755,366.110124594764,372.1170135826512,372.21297728262965,1040,1300,249.42055512884548,404.21559252362056,637.5091023720317,0.7856424937621912,21.238985340489194,359.216679894166
350.9562835687565,350.9117539304345,350.719875753717,350.9117115238605,351.4059799280578,352.32744854880576,352.98511924742786,353.43732002861526,358.42135953143094,366.4979522673458,367.3565100301899,366.6485456895668,370.2146531177734,372.6653642589476,1040,1300,250.57463472950425,380.6355077972093,638.4939358230695,0.810652628130663,21.709080690191115,358.24713410178066
350.8555575364364,350.79622931403287,350.97220407540914,350.92123115378433,350.3038010860985,351.8397942990706,351.28107151416424,352.25467046193785,353.9567136009815,359.0976792499157,365.0653623799331,365.59798047258744,372.3974736452053,372.7415152884328,1040,1300,267.70475056598536,398.84667832335094,665.7663858928034,0.817287066850873,21.885957751996443,357.0058060055707
350.86314307482263,350.9876616418856,351.1501398913408,351.2139092364287,350.59736221426783,351.8770235737602,351.75038991544966,350.7374710390447,352.19875528745126,353.5220469139508,358.8434119097998,365.9788699693781,370.59320739597626,372.0628537200527,1040,1300,274.05487857056477,385.13815509825946,657.8388458102448,0.8421182933635165,21.199710645230084,355.8840175559721
350.8449972997444,350.87580695329666,351.07360482043816,350.9048884262701,351.4165020668815,351.01812405363086,351.2263804410108,352.99394957556456,351.59134877875397,352.83535326338875,355.5701096360204,361.86624222843966,370.95077908909155,371.9698131175322,1040,1300,261.1512857262029,392.6359322181266,663.587510263428,0.8462308155411282,21.124815817787805,355.36699283929016
350.79648243114906,350.75792531325055,350.99764162554396,351.389171724997,350.9200545757221,350.64724293562864,350.07977896471596,351.6666376303745,351.5709995392602,351.8237416289406,354.03502671862435,356.7940011435736,367.3107594437071,372.9074642021924,1040,1300,275.56473960875127,385.1753156895092,639.5558492404226,0.8386095619140275,22.110981771043328,354.4069234198343
350.7835652424187,350.8080040945637,350.81379632340315,351.52962908736254,351.58481408700067,350.0993950238477,352.2883715048342,350.36326151547496,351.61634391685544,351.18409343722556,352.2532708502634,353.74449449426845,363.4447556634074,370.8869846472498,1040,1300,261.6027705499501,378.3603350574743,633.1334398399609,0.847204927618222,20.103419404831072,353.67148427772685
350.8159422259073,350.9496576034533,350.9131683926376,350.9224492943353,351.2368314012031,351.0926975182456,351.78213487495486,351.6530848893262,352.1180370139683,352.25168164582436,353.2845034666122,354.140323682402,359.34647203616925,368.2406840812621,1040,1300,265.93097445664205,375.01218209876043,661.2884326278951,0.8545014664430847,17.424741855354796,353.4819762947358
350.8661132621789,350.93014139127683,350.75974784576493,350.4978306642702,351.2172792692814,350.83125995452684,351.56247277125595,350.8038506677575,350.60737079648203,351.39710878241027,352.4457115927154,353.19292021201994,355.0937519137796,367.0254374277507,1040,1300,259.0142594375347,365.4476738198156,661.1123173724901,0.8565951209601108,16.15932416557183,352.6593568965336
350.8036388357395,350.8092100161722,351.3058152164352,351.07598420641386,351.0698361837431,350.83576110008704,352.30064788005,351.81233475245085,352.0895880789602,351.76195830252055,352.749869548885,353.2089783100882,354.5420637561235,363.8152707756566,1040,1300,274.89937346589755,392.2124682764025,665.1395137622832,0.8676369924812422,13.011631939917095,352.7272112116661
350.8653536189828,350.5854971332746,350.3694687721412,351.544572976854,350.6171640689241,351.05986903543885,352.30638588350365,351.3121386072348,352.6317764553893,351.2102122827666,352.406506576215,352.85420616304174,355.67643465532444,361.8963026188899,1040,1300,253.1488175293506,384.9239491191313,644.9551317515727,0.8548231384380947,11.030948999907082,352.5239920605701
350.8374771072262,350.9884113461543,350.96469124454137,350.64476448862735,350.6387759580723,349.69421733749545,351.32033062837166,350.6297420266451,352.4495446543948,350.40036289802225,351.4320896173997,352.6873346587501,354.5483776570474,362.3470518362756,1040,1300,250.2633625059514,386.72243314731395,632.9772470692739,0.8666084469234617,11.509574729049405,352.11308367564453
350.79654857363425,350.81061647902794,350.89106243990005,350.8307982556339,350.4454753640242,351.03307121256813,350.48440804371137,351.7707180944312,351.32525428006403,350.67035904222286,353.78123658146757,353.991395267362,356.11235397208293,360.3823373101694,1040,1300,254.06616996441585,398.7546285911461,663.2069017797431,0.8625737972437268,9.585788736535164,352.38040249402144
350.76722082999015,350.8775412716015,350.6836552258042,350.372877014671,350.80152123795335,348.9505172483026,350.6204553167781,350.8153593016755,351.5246597883343,351.92696281907786,352.16836012272796,353.39227034051305,353.79615886995697,359.3235735627044,1040,1300,260.3139931766515,380.49635409502105,633.82687779042,0.8658160437164205,8.556352732714231,351.8586523535779
350.8227261235709,350.6846030918145,350.772389746824,350.676324593496,351.49690729488384,351.35152147992585,350.46314974632605,351.01990844696974,352.3278640596578,352.68132369909574,350.7887515540981,353.7008394153983,354.9615147597163,360.2285888517753,1040,1300,259.3551678325447,384.0249662832151,635.0603234282142,0.864170905467049,9.405862728204454,352.28402949025366
350.8145309000868,350.88162652124345,351.5225791757534,351.34335383899383,351.2027173913741,349.6441792621271,351.3293185205931,352.34572853697966,350.9334630417211,353.2380079899679,352.29960876592094,352.9139803703427,353.03160041204586,360.9983702029917,1040,1300,254.09856590194337,383.87366800175187,627.5789088781493,0.8685402646150738,10.183839302904858,352.3213617807243
350.8003408579296,350.91329419681017,351.0225561540462,350.751526972711,350.5386446671174,349.9077784995821,350.9234970645197,350.1431566126868,351.3982175784021,351.36199832165295,351.5424282777719,353.4857736027759,353.0153729611783,358.7130463228083,1040,1300,258.3986274747881,381.9678426418661,651.4490173631325,0.8547764059092204,7.912705464878684,351.7512594349995
350.7674955949576,350.71931137246537,351.01466139761544,350.87240203914484,350.33807452052105,350.3850173591878,350.78456157838355,350.2690337393712,351.04304509623273,351.2883285495478,351.13559310514347,353.1842908363571,352.97624301976333,360.72705181465045,1040,1300,258.4477136787742,382.83934186915627,656.4288499205838,0.8620633096811706,9.959556219692843,351.8217935730958
350.75314373808766,350.9581574058131,350.83129128385156,351.05423849803765,351.0760344401689,352.0617734912978,350.0253540181175,352.75998150822676,352.34683045358946,352.28139409722985,351.5776315585408,352.26855530150334,354.80965941849865,363.9016717435823,130,390,259.95735261468405,96.27685413396036,332.557839564405,0.8530593943029616,13.148528005494654,352.62183692546756
350.90850822693096,350.86890049441683,351.0359948802207,351.110891818186,351.04766618690934,352.0774495705868,353.73444813149547,351.07132086020266,352.5648089394861,352.8858139441081,353.52039132148025,355.3136145568663,359.6196520502051,367.74162143895603,130,390,249.79164863434258,78.41825099933574,341.0776283917737,0.833253026474718,16.83311321202507,353.8215058871465
350.84907941548056,350.94898482772453,350.7339799016161,350.86127466781835,352.1042393514495,351.620938944732,351.3316888411822,350.83875799004903,351.9016760145419,353.8144886775385,354.9457359991086,356.9180265520537,367.08133384322997,371.0239908970741,130,390,254.48627515429982,96.03087433216358,341.9566921606349,0.8256699707100129,20.17491148159354,354.6410139945428
350.9548391809792,351.2101403565076,352.05382542968675,351.9809528765533,351.8950423981546,352.21608320008085,352.5160091286967,352.8770656851744,352.945838494162,355.5489801486606,358.06564524127157,361.5311478594699,370.4165502549119,373.2948771163205,130,390,250.9454435122005,105.43681177694515,365.46777475382567,0.781574955748058,22.340037935341286,356.2504998121879
350.8967250501838,350.79820448910334,350.96058433228563,351.33142854554916,350.99592152625297,350.30927271838243,352.17000014048295,351.42670740592376,352.3590705078588,356.7115520342028,361.9633246926783,365.2547890555845,370.9617713883332,373.5912955716795,1040,1300,266.3733250553807,384.4993842214837,634.9935023743348,0.8181375487009737,22.694570521495677,356.4093319613215
350.8475465764227,350.7858693158908,350.96661349021383,351.2049299599167,350.8671104770293,351.39371017943307,351.6570079491273,352.54287296267734,351.83841078603956,352.3809545212202,356.6268229198258,364.62318094973995,369.83023082304476,371.34426171210936,1040,1300,259.23240753090755,385.88292887804454,647.516438317181,0.8303428153758242,20.496715135686657,355.4935373301922
350.83858133263607,350.97222223398705,350.25821193779683,350.7795781892935,350.643456425905,349.71185796155237,351.34361684084985,351.38356121493484,351.4118656597339,352.2894799029587,354.02167017586265,359.4103628613127,369.65020042360305,372.8081413715335,1040,1300,276.3924698024446,382.3137978484057,633.7909494455556,0.8506553033044452,21.96956003889744,354.6802004665686
350.80877792920586,351.0150336839928,350.75750386498953,351.1715289053638,351.3292690556341,350.6855270681727,352.50484098140237,352.82477637244733,350.75506881711334,352.12042702174176,353.54238263244963,353.8684787455566,364.45246136372845,370.61238535216233,1040,1300,264.74234213512534,390.9332475660262,645.5449400149398,0.8358524926425368,19.803607422956475,354.0320329852829
350.83734661784143,350.84538994027247,351.1985475317353,351.35724211171373,351.5211770628234,350.70383928924736,351.3400180592586,350.5144667022712,350.4468996918978,352.6830351469201,351.4027422480419,352.86607423480666,359.53007854367144,369.61028684178456,1040,1300,258.69116591630467,415.02810888551204,638.1466730937353,0.8559940695656677,18.772940223943124,353.2040817158776
350.84372249321854,350.7515810852679,350.8100411982876,350.95324353367675,350.24503186992666,349.89134542853986,351.0851916754388,352.21931410429534,351.08238742752,351.4483777555758,353.0189642029738,353.1368399883054,357.195269810154,368.84038062491254,1040,1300,255.9000735490741,388.07805340131443,654.7226365990349,0.8668120795560114,17.996658131694005,352.965835085578
350.8343652321817,350.879144896831,350.8507033392946,350.7407267119352,350.64621769223606,352.91626883111894,349.9827963851201,350.07789009345754,351.5129083065577,351.72219184333267,352.3267841588562,352.31499369974387,354.3210280927196,364.3204465871539,1040,1300,266.4484176625624,378.9523916051085,651.801299618149,0.8537742511430777,13.486081354972214,352.3890332764671
350.76718756043215,350.9324345921749,350.698704800417,351.3712067626908,350.9214266511072,350.13496799163016,351.39975858306485,350.5493574540295,351.00296461244193,352.4338334795594,350.92125853355753,352.5081114097243,353.64216784125483,361.8796876555159,1040,1300,256.6380712360733,380.69099518605844,646.7352243911153,0.864113339494231,11.11250009508376,352.08307628054297
350.76094731725664,350.90218047155105,350.657636404732,351.5824353622684,350.72605601638685,350.9050015307178,349.41952025504713,350.264729066969,349.49354523445794,351.74466081366603,351.84538719987114,353.259147324079,354.9413879231538,362.1483618594955,1040,1300,258.40113447347545,390.92716422416004,656.9005743957266,0.8541550417068139,11.387414542238844,352.0464997699751
350.8514543783178,350.62676591942613,350.9935605448951,351.0192652727877,350.36986152639753,350.5625294323282,350.79593444793,351.31510985028075,351.557192877574,351.47532041851457,352.038814900957,353.24144769503096,354.5951394006249,361.8386908785684,1040,1300,267.41127079674584,390.1931265898824,657.6364715431774,0.8640997346836372,10.987236500250617,352.23436339597384
350.7709797136318,350.848257433811,350.30833302740234,351.29624164045055,351.10469922629994,350.8804929893605,350.75045478988653,351.63874776438405,352.72835777060675,351.7892871417287,353.38262153586635,353.31642498051946,353.2803310890997,360.74382406756854,1040,1300,262.7713557700448,381.25087542599783,645.1401937531828,0.8579917747339547,9.97284435393675,352.34564665504394
350.7906437714482,350.86023106044115,350.9650444411975,351.3702458354856,351.20382595132406,350.5412148268979,352.5530741488444,350.61003609396937,350.97449353394086,351.9667592661482,354.1570519478979,353.0053666192359,353.370611249213,359.0915818958754,1040,1300,247.88045959747103,390.1189522160363,656.4929795578698,0.8506468444694164,8.300938124427205,352.24715576013705
350.7561129342172,350.72598367297064,351.01875192106394,350.60676783151905,351.5832660391493,350.61470363516736,351.8399062431019,352.8661521866022,350.69224209935777,353.45771589137007,351.88065293360876,352.21899418291895,353.6364989871263,359.7721355683408,1040,1300,269.9594397504885,404.30525590297947,665.5662053469259,0.8517071940273471,9.016022634123601,352.26213458046533
350.748223976685,350.94377131702925,350.7208070570764,351.08058704966624,350.6797506373448,349.8824114008588,351.6802160597796,351.87336678742065,351.37985295489733,349.8052522701381,352.4627190529933,352.12913608954244,354.31234606367343,359.63426806380573,1040,1300,257.2436135073652,395.40168748182384,640.2154010415435,0.8604558545218262,8.886044087120752,351.9523363414936
350.8723820948709,350.82162052746736,351.07424346842333,350.4460700511608,351.77502062566356,350.47489312383414,350.95588156901147,351.52955925342854,350.6552592387424,352.35248820093017,351.3372258674946,353.3216085862423,354.77427685083495,360.3040433898859,1040,1300,265.0332603544214,417.47289482823544,654.9649094893251,0.8626296195585064,9.431661295015033,352.1924694891422
350.84247562979465,351.09209583761805,350.80553385203507,350.5443525422539,351.5096997594713,350.12792978586873,351.2335204499559,351.3721321544768,351.18539516121115,351.4512683832008,350.5546640666678,352.02975659048906,354.652434080268,358.53471536304556,1040,1300,259.389028318008,386.60706625601887,626.25155774287,0.8747566476154492,7.692239733250915,351.8525695468826
350.81833990233906,350.77723847707176,350.6243219790582,350.80060068959347,350.7523057295378,350.8632723578665,350.4897019325153,350.36731769294244,352.06172850025,351.49553413435586,351.8123572524676,352.0121177697491,355.19816312464246,359.8119524727345,1040,1300,246.53136530533757,392.9940931129035,640.8913566103784,0.8688024804921213,8.993612570395442,351.9917822867946
350.83083565590493,350.7780813495365,350.81984271604244,350.9841822100252,351.37512132961524,350.3312975735503,351.11651790543044,352.5634052855787,350.84799426202767,351.4591973758669,353.92444321751026,352.5065630536035,352.5323253878644,359.8319025751913,1040,1300,271.8858299388705,401.4707420272223,638.3227844703337,0.865025307146354,9.001066919286359,352.13583642126775
350.8271304327357,350.7607539530185,350.9820950284799,351.6136836847576,349.6273559037769,351.35061882241564,351.9891563083505,349.9540312211997,350.70201411721035,351.1658524332634,351.2826402598028,352.0772571996336,353.51910635719906,360.425476207502,1040,1300,270.56947225771904,404.1404396140214,661.8453944929645,0.875864819888347,9.598345774766301,351.8769408520962
350.8055481140112,350.9910157629751,350.9632368330741,350.8080796040196,350.9051830677625,351.612927505772,352.09347930079804,351.58232114405956,350.95783665154323,351.08943055003806,350.39605555866683,352.9644551743408,354.09080492953984,359.1664211060588,1040,1300,263.36131584892473,394.95354401419036,632.3152102420828,0.8594005658326522,8.360872992047632,352.03048537876145
